Cluster Index	Voxels	MAX	MAX X (vox)	MAX Y (vox)	MAX Z (vox)	COG X (vox)	COG Y (vox)	COG Z (vox)
10	1069	7.17	11	32	33	13.4	27.5	29.9
9	576	6.12	18	59	26	20	57.5	28.9
8	561	6.99	53	30	34	50.4	29.9	32.4
7	524	6.15	32	41	40	32.6	43.9	39.1
6	285	8.97	51	44	23	49.3	46.4	22.8
5	228	5.83	13	44	23	14.7	45.7	23.3
4	87	4.89	48	60	22	47.3	60.1	21.1
3	6	3.99	26	38	40	26.5	38.3	40.3
2	5	3.27	25	60	19	24.4	59.8	18.6
1	5	5.05	38	34	40	38	34.4	39.8
